dataset,preprocessing,feature_dimension,split,depth,optimizer,beta,status,logpdf_standardized,logpdf,rmse,paper_dvi,error
yacht,multiscale_matern32_linear,1000,1,3,vector_transport,0.8,ok,2.27097396815955,-0.4666183451216641,1.272252475469547,-0.47,
yacht,multiscale_matern32_linear,1000,2,3,vector_transport,0.8,ok,2.4799156657928214,-0.25809680148489544,0.6050240596053968,-0.47,
yacht,multiscale_matern32_linear,1000,3,3,vector_transport,0.8,ok,2.530446346430543,-0.21200104904835548,1.2073904438140814,-0.47,
yacht,multiscale_matern32_linear,1000,4,3,vector_transport,0.8,ok,2.8725958231993514,0.13347577020331158,0.45170806590018026,-0.47,
yacht,multiscale_matern32_linear,1000,5,3,vector_transport,0.8,ok,2.339842922626655,-0.36032878891874187,0.9024116739680246,-0.47,
yacht,multiscale_matern32_linear,1000,6,3,vector_transport,0.8,ok,2.4645067822978035,-0.23834298626167127,0.8607065062290719,-0.47,
yacht,multiscale_matern32_linear,1000,7,3,vector_transport,0.8,ok,2.149810592534854,-0.5287301607843142,0.5719248792360195,-0.47,
yacht,multiscale_matern32_linear,1000,8,3,vector_transport,0.8,ok,2.6362568550929835,-0.10324215837980777,0.39388751006184036,-0.47,
yacht,multiscale_matern32_linear,1000,9,3,vector_transport,0.8,ok,2.9812149856928354,0.26677457752837297,1.1298266788952607,-0.47,
yacht,multiscale_matern32_linear,1000,10,3,vector_transport,0.8,ok,1.7683422339752688,-0.9575845735248019,1.5902395105834337,-0.47,
yacht,multiscale_matern32_linear,1000,11,3,vector_transport,0.8,ok,2.3757991322802865,-0.3587866712758756,0.4784203598851962,-0.47,
yacht,multiscale_matern32_linear,1000,12,3,vector_transport,0.8,ok,2.6090509242007713,-0.09411397492674523,0.9499700197704318,-0.47,
yacht,multiscale_matern32_linear,1000,13,3,vector_transport,0.8,ok,2.017416541896777,-0.6890478917343605,1.1752663773578829,-0.47,
yacht,multiscale_matern32_linear,1000,14,3,vector_transport,0.8,ok,2.6733068398916844,-0.046476435684494,1.0271148598945898,-0.47,
yacht,multiscale_matern32_linear,1000,15,3,vector_transport,0.8,ok,1.9450381496976565,-0.7828934153608638,1.3489505757191977,-0.47,
yacht,multiscale_matern32_linear,1000,16,3,vector_transport,0.8,ok,2.8426586557440596,0.1738322260301799,0.9076214274649849,-0.47,
yacht,multiscale_matern32_linear,1000,17,3,vector_transport,0.8,ok,2.5073527137707696,-0.22771211996926333,0.634551346814786,-0.47,
yacht,multiscale_matern32_linear,1000,18,3,vector_transport,0.8,ok,2.568442464572573,-0.16738368287539274,0.7908641978463701,-0.47,
yacht,multiscale_matern32_linear,1000,19,3,vector_transport,0.8,ok,2.7672359815111816,0.016897450428251748,0.7610246889220527,-0.47,
yacht,multiscale_matern32_linear,1000,20,3,vector_transport,0.8,ok,2.0247143422329454,-0.6628591422979819,1.5308575704679868,-0.47,
housing,multiscale_matern32_linear,1000,1,3,vector_transport,0.8,ok,-0.66409311017068,-2.8691621329539903,3.3507689337913673,-2.41,
housing,multiscale_matern32_linear,1000,2,3,vector_transport,0.8,ok,-0.3128434457707653,-2.539701237683639,3.2295885585712383,-2.41,
housing,multiscale_matern32_linear,1000,3,3,vector_transport,0.8,ok,-0.35456589385129544,-2.5662502223514156,3.883132392175328,-2.41,
housing,multiscale_matern32_linear,1000,4,3,vector_transport,0.8,ok,-0.45127323004564035,-2.682946119854538,4.38516447865665,-2.41,
