timestamp_utc,phase,dataset,horizon,architecture,status,seed,learning_rate,ess_multiplier,epochs,posterior_samples,checkpoint
2026-08-12T12:40:47.371,smoke,ETTh1,96,moe,completed,32620911,0.01,1,1,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/smoke/ETTh1_h96_moe_ivon.jld2
2026-08-12T12:41:05.268,smoke,ETTh1,96,moe_big,completed,1925687735,0.01,1,1,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/smoke/ETTh1_h96_moe_big_ivon.jld2
2026-08-12T12:46:09.087,pilot,ETTh1,96,moe,completed,1113713659,0.001,1,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/pilot/ETTh1_h96_moe_lr0p001_ess1.jld2
2026-08-12T12:46:29.535,pilot,ETTh1,96,moe_big,completed,1782648855,0.001,1,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/pilot/ETTh1_h96_moe_big_lr0p001_ess1.jld2
2026-08-12T12:46:30.647,pilot,ETTh1,96,moe,completed,1063902634,0.001,100,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/pilot/ETTh1_h96_moe_lr0p001_ess100.jld2
2026-08-12T12:46:34.574,pilot,ETTh1,96,moe_big,completed,1177083325,0.001,100,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/pilot/ETTh1_h96_moe_big_lr0p001_ess100.jld2
2026-08-12T12:46:35.417,pilot,ETTh1,96,moe,completed,960592863,0.01,1,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/pilot/ETTh1_h96_moe_lr0p01_ess1.jld2
2026-08-12T12:46:40.707,pilot,ETTh1,96,moe_big,completed,1258256939,0.01,1,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/pilot/ETTh1_h96_moe_big_lr0p01_ess1.jld2
2026-08-12T12:46:42.564,pilot,ETTh1,96,moe,completed,400032,0.01,100,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/pilot/ETTh1_h96_moe_lr0p01_ess100.jld2
2026-08-12T12:46:46.439,pilot,ETTh1,96,moe_big,completed,1559634606,0.01,100,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/pilot/ETTh1_h96_moe_big_lr0p01_ess100.jld2
2026-08-12T12:46:47.324,pilot,ETTh1,96,moe,completed,431732228,0.1,1,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/pilot/ETTh1_h96_moe_lr0p1_ess1.jld2
2026-08-12T12:46:52.480,pilot,ETTh1,96,moe_big,completed,573576341,0.1,1,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/pilot/ETTh1_h96_moe_big_lr0p1_ess1.jld2
2026-08-12T12:46:53.475,pilot,ETTh1,96,moe,completed,1393322026,0.1,100,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/pilot/ETTh1_h96_moe_lr0p1_ess100.jld2
2026-08-12T12:46:57.216,pilot,ETTh1,96,moe_big,completed,158657477,0.1,100,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/pilot/ETTh1_h96_moe_big_lr0p1_ess100.jld2
2026-08-12T12:52:36.449,full,ETTh1,96,moe,completed,1387939861,0.001,1,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/checkpoints/ETTh1_h96_moe_ivon.jld2
2026-08-12T12:53:15.940,full,ETTh1,96,moe_big,completed,1850183974,0.001,1,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/checkpoints/ETTh1_h96_moe_big_ivon.jld2
2026-08-12T12:53:51.820,full,ETTh1,192,moe,completed,1277113625,0.001,1,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/checkpoints/ETTh1_h192_moe_ivon.jld2
2026-08-12T12:54:12.341,full,ETTh1,192,moe_big,completed,1572073642,0.001,1,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/checkpoints/ETTh1_h192_moe_big_ivon.jld2
2026-08-12T12:54:47.773,full,ETTh1,336,moe,completed,948542592,0.001,1,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/checkpoints/ETTh1_h336_moe_ivon.jld2
2026-08-12T12:55:04.006,full,ETTh1,336,moe_big,completed,519044329,0.001,1,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/checkpoints/ETTh1_h336_moe_big_ivon.jld2
2026-08-12T12:55:38.995,full,ETTh1,720,moe,completed,724083318,0.001,1,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/checkpoints/ETTh1_h720_moe_ivon.jld2
2026-08-12T12:55:51.426,full,ETTh1,720,moe_big,completed,818501326,0.001,1,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/checkpoints/ETTh1_h720_moe_big_ivon.jld2
2026-08-12T12:56:27.505,full,ETTh2,96,moe,completed,1890150377,0.001,1,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/checkpoints/ETTh2_h96_moe_ivon.jld2
2026-08-12T12:56:46.087,full,ETTh2,96,moe_big,completed,1923999897,0.001,1,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/checkpoints/ETTh2_h96_moe_big_ivon.jld2
2026-08-12T12:57:23.067,full,ETTh2,192,moe,completed,739920542,0.001,1,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/checkpoints/ETTh2_h192_moe_ivon.jld2
2026-08-12T12:57:40.262,full,ETTh2,192,moe_big,completed,605106584,0.001,1,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/checkpoints/ETTh2_h192_moe_big_ivon.jld2
2026-08-12T12:58:15.554,full,ETTh2,336,moe,completed,65427583,0.001,1,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/checkpoints/ETTh2_h336_moe_ivon.jld2
2026-08-12T12:58:28.383,full,ETTh2,336,moe_big,completed,367548295,0.001,1,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/checkpoints/ETTh2_h336_moe_big_ivon.jld2
2026-08-12T12:59:01.772,full,ETTh2,720,moe,completed,1396003478,0.001,1,100,1000,/home/nimrais/repos/NGMP/paper_materials/ivon/moe/checkpoints/ETTh2_h720_moe_ivon.jld2
