dataset,dataset_name,depth,likelihood,optimizer,beta,n,lpd_standardized_mean,lpd_standardized_std,lpd_standardized_se,lpd_standardized_ci95,lpd_original_mean,lpd_original_std,lpd_original_se,lpd_original_ci95,rmse_original_mean,rmse_original_std,rmse_original_se,rmse_original_ci95,paper_dvi
concrete,Concrete,1,homoscedastic,damped,0.0,20,-0.3715465757601165,0.1280282256752644,0.028627981564857508,0.05611084386712072,-3.188088531684284,0.12879753721978687,0.02880000485580027,0.05644800951736853,6.071495373531079,0.836357047768492,0.18701512122713868,0.36654963760519177,-3.06
concrete,Concrete,2,heteroscedastic,vector_transport,0.8,20,-0.16853579611286426,0.09843328459443927,0.0220103515601749,0.04314028905794281,-2.985077752037032,0.09851629654907479,0.022028913597525915,0.04317667065115079,6.20232157420512,0.8820733595216864,0.19723759930321022,0.38658569463429204,-3.06
concrete,Concrete,3,heteroscedastic,vector_transport,0.8,20,-0.16800390785749666,0.09866478244182676,0.02206211605251523,0.04324174746292985,-2.9845458637816646,0.09876413083394416,0.022084331028338212,0.043285288815542895,6.198614499334901,0.8832776167824482,0.1975068794129563,0.3871134836493944,-3.06
concrete,Concrete,4,heteroscedastic,vector_transport,0.8,20,-0.1680058599457886,0.09866374380566185,0.022061883806408368,0.04324129226056041,-2.9845478158699565,0.09876302185389253,0.0220840830528601,0.043284802783605796,6.198634762936711,0.8832768724784557,0.197506712981524,0.387113157443787,-3.06
concrete,Concrete,5,heteroscedastic,vector_transport,0.8,20,-0.1680058601456032,0.09866374636952341,0.02206188437970524,0.04324129338422227,-2.984547816069771,0.0987630244575548,0.02208408363505668,0.043284803924711096,6.198634749764108,0.8832768539099288,0.19750670882947516,0.3871131493057713,-3.06
energy,Energy,1,homoscedastic,damped,0.0,20,1.2043190811843285,0.11935556701296622,0.026688716133402398,0.0523098836214687,-1.1065274289383658,0.11909813035352705,0.026631151546361753,0.052197057030869035,0.7717413049204593,0.1141683957049592,0.025528829367838377,0.05003650556096322,-1.01
energy,Energy,2,heteroscedastic,vector_transport,0.8,20,1.332993949347803,0.1505932519423135,0.03367367482957652,0.06600040266596997,-0.9778525607748916,0.15076044664791033,0.03371106070229578,0.06607367897649973,0.7197365227411099,0.12262611065881822,0.027420031924952903,0.053743262572907693,-1.01
energy,Energy,3,heteroscedastic,vector_transport,0.8,20,1.3325194876383164,0.14936551467083534,0.033399144429822995,0.06546232308245306,-0.9783270224843779,0.14951913446175993,0.03343349485934266,0.06552964992431161,0.7197856672505907,0.12194675640744557,0.02726812369626563,0.053445522444680635,-1.01
energy,Energy,4,heteroscedastic,vector_transport,0.8,20,1.3325197116273184,0.14936853542018916,0.03339981988991281,0.06546364698422909,-0.978326798495376,0.14952217808890902,0.03343417543506302,0.0655309838527235,0.7197861784139523,0.12194906875573852,0.027268640753062703,0.05344653587600289,-1.01
energy,Energy,5,heteroscedastic,vector_transport,0.8,20,1.3325197146956975,0.14936853717710838,0.033399820282771886,0.0654636477542329,-0.9783267954269966,0.1495221798919774,0.03343417583824136,0.06553098464295308,0.7197861764235787,0.12194906606469812,0.027268640151327773,0.05344653469660243,-1.01
housing,Boston,1,homoscedastic,damped,0.0,20,-0.4663699407253409,0.18938130278543902,0.04234694666957119,0.08300001547235952,-2.6834422357407286,0.18479667023261576,0.04132179166557407,0.08099071166452516,3.8148382202408784,0.8635342107930658,0.19309211962299277,0.3784605544610658,-2.41
housing,Boston,2,heteroscedastic,vector_transport,0.8,20,-0.45368504923439296,0.17658870148663827,0.03948643405825413,0.0773934107541781,-2.6707573442497803,0.17096403425818196,0.038228720230889766,0.07492829165254394,3.81601801445104,0.901594606003647,0.20160268271712947,0.39514125812557377,-2.41
housing,Boston,3,heteroscedastic,vector_transport,0.8,20,-0.4548919636477967,0.17720085743498085,0.03962331628958662,0.07766169992758977,-2.6719642586631847,0.17159658482192525,0.03837016283686335,0.07520551916025216,3.820136451287626,0.9017833421203163,0.20164488539579764,0.39522397537576337,-2.41
housing,Boston,4,heteroscedastic,vector_transport,0.8,20,-0.45488771666559347,0.17719754039315003,0.039622574576484826,0.07766024616991025,-2.671960011680981,0.17159318295634093,0.038369402156593665,0.07520402822692358,3.820121087890996,0.9017824839681634,0.20164469350714276,0.3952235992739998,-2.41
housing,Boston,5,heteroscedastic,vector_transport,0.8,20,-0.4548877222106246,0.17719755272868457,0.0396225773347942,0.07766025157619663,-2.671960017226012,0.17159319559442815,0.03836940498255587,0.07520403376580952,3.8201211138457842,0.9017824863532952,0.20164469404047444,0.39522360031932985,-2.41
power,Power,1,homoscedastic,damped,0.0,20,0.04272863157253405,0.0409549860370115,0.009157813279631243,0.017949314028077236,-2.794887283225436,0.04080606742158125,0.009124514064909524,0.017884047567222665,3.9499108743569997,0.15820321610965515,0.03537531454802787,0.06933561651413463,-2.8
power,Power,2,heteroscedastic,vector_transport,0.8,20,0.07851721207318696,0.04988008956287383,0.011153527098636366,0.021860913113327277,-2.759098702724783,0.04975184777310964,0.011124851362689469,0.021804708670871358,3.9491449053348844,0.1654976263983868,0.03700639427416565,0.07253253277736468,-2.8
power,Power,3,heteroscedastic,vector_transport,0.8,20,0.07658247171200272,0.051748081913049825,0.011571222886280676,0.022679596857110122,-2.7610334430859678,0.05160038704528682,0.011538197309856085,0.022614866727317925,3.954078771012457,0.16625494473162541,0.0371757358015385,0.07286444217101545,-2.8
power,Power,4,heteroscedastic,vector_transport,0.8,20,0.0767836727730675,0.05160724425564104,0.01153973062870489,0.022617872032261583,-2.760832242024903,0.051463000889562134,0.011507476831519307,0.02255465458977784,3.9541041517317437,0.16627205203906,0.03717956111177207,0.07287193977907326,-2.8
power,Power,5,heteroscedastic,vector_transport,0.8,20,0.07675230054138475,0.051616280137068135,0.011541751113215652,0.022621832181902675,-2.760863614256585,0.051470929606653004,0.011509249746558262,0.022558129503254195,3.9540999091809743,0.166272478530981,0.03717965647826479,0.072872126697399,-2.8
wine,Wine,1,homoscedastic,damped,0.0,20,-1.1893994816365765,0.06491659209473223,0.014515791279144673,0.028450950907123556,-0.9761281640777486,0.06313711537153745,0.014117888187400462,0.027671060847304904,0.656005932175298,0.040086804465936085,0.008963681978657524,0.017568816678168744,-0.9
wine,Wine,2,heteroscedastic,vector_transport,0.8,20,-1.1703509949622746,0.068158454096047,0.015240693660006006,0.02987175957361177,-0.9570796774034467,0.06694709901889152,0.014969826430265091,0.029340859803319578,0.6581765695364861,0.04318053204216987,0.009655460495089965,0.01892470257037633,-0.9
wine,Wine,3,heteroscedastic,vector_transport,0.8,20,-1.1703352846923312,0.06801977983564673,0.015209685152707557,0.029810982899306813,-0.9570639671335032,0.06681459991224063,0.014940198729322153,0.02928278950947142,0.658225176937454,0.043075177901393764,0.009631902593041319,0.018878529082360984,-0.9
wine,Wine,4,heteroscedastic,vector_transport,0.8,20,-1.1703352974399972,0.06801888226459463,0.01520948444971884,0.029810589521448928,-0.9570639798811694,0.06681369483423272,0.014939996347727089,0.029282392841545095,0.6582246773712573,0.043076074295858274,0.009632103032937048,0.018878921944556617,-0.9
wine,Wine,5,heteroscedastic,vector_transport,0.8,20,-1.1703352987075428,0.0680188932025932,0.015209486895529678,0.029810594315238165,-0.9570639811487149,0.06681370572456174,0.01493999878287869,0.02928239761444223,0.6582246783900629,0.04307607386980429,0.009632102937668481,0.018878921757830226,-0.9
yacht,Yacht,1,homoscedastic,damped,0.0,20,1.3891108494690312,0.1717801682437139,0.03841121333792949,0.0752859781423418,-1.330297155283993,0.16396312194705312,0.03666326864766984,0.07186000654943289,1.2117679276596882,0.32601324748383503,0.07289877829393174,0.1428816054561062,-0.47
yacht,Yacht,2,heteroscedastic,vector_transport,0.8,20,2.4401340572952206,0.33138011832272024,0.0740988470961526,0.1452337403084591,-0.27927394745780415,0.3286494834594471,0.07348825857855165,0.1440369868139612,0.9314745628098668,0.3544532584319293,0.07925815807000944,0.1553459898172185,-0.47
yacht,Yacht,3,heteroscedastic,vector_transport,0.8,20,2.441246096080069,0.33057029263106946,0.07391776456650691,0.14487881855035356,-0.2781619086729557,0.3278182693051325,0.07330239344326091,0.14367269114879136,0.9295006613953168,0.35330434022947926,0.07900125214988292,0.15484245421377052,-0.47
