dataset,preprocessing,feature_dimension,depth,optimizer,beta,successful_splits,requested_splits,mean_logpdf,std_logpdf,mean_rmse,paper_dvi
yacht,multiscale_matern32_linear,1000,1,damped,0.0,20,20,-1.330297155283993,0.16396312194705312,1.2117679276596882,-0.47
yacht,multiscale_matern32_linear,1000,2,vector_transport,0.8,20,20,-0.27927394745780415,0.3286494834594471,0.9314745628098668,-0.47
yacht,multiscale_matern32_linear,1000,3,vector_transport,0.8,20,20,-0.2781619086729557,0.3278182693051325,0.9295006613953168,-0.47
yacht,multiscale_matern32_linear,1000,4,vector_transport,0.8,20,20,-0.27816724318155994,0.3278227604327534,0.9295120669672036,-0.47
yacht,multiscale_matern32_linear,1000,5,vector_transport,0.8,20,20,-0.27816723248509223,0.3278227534174511,0.9295120359313556,-0.47
housing,multiscale_matern32_linear,1000,1,damped,0.0,20,20,-2.6834422357407286,0.18479667023261576,3.8148382202408784,-2.41
housing,multiscale_matern32_linear,1000,2,vector_transport,0.8,20,20,-2.6707573442497803,0.17096403425818196,3.81601801445104,-2.41
housing,multiscale_matern32_linear,1000,3,vector_transport,0.8,20,20,-2.6719642586631847,0.17159658482192525,3.820136451287626,-2.41
housing,multiscale_matern32_linear,1000,4,vector_transport,0.8,20,20,-2.671960011680981,0.17159318295634093,3.820121087890996,-2.41
housing,multiscale_matern32_linear,1000,5,vector_transport,0.8,20,20,-2.671960017226012,0.17159319559442815,3.8201211138457842,-2.41
energy,multiscale_matern32_linear,1000,1,damped,0.0,20,20,-1.1065274289383658,0.11909813035352705,0.7717413049204593,-1.01
energy,multiscale_matern32_linear,1000,2,vector_transport,0.8,20,20,-0.9778525607748916,0.15076044664791033,0.7197365227411099,-1.01
energy,multiscale_matern32_linear,1000,3,vector_transport,0.8,20,20,-0.9783270224843779,0.14951913446175993,0.7197856672505907,-1.01
energy,multiscale_matern32_linear,1000,4,vector_transport,0.8,20,20,-0.978326798495376,0.14952217808890902,0.7197861784139523,-1.01
energy,multiscale_matern32_linear,1000,5,vector_transport,0.8,20,20,-0.9783267954269966,0.1495221798919774,0.7197861764235787,-1.01
concrete,multiscale_matern32_linear,1000,1,damped,0.0,20,20,-3.188088531684284,0.12879753721978687,6.071495373531079,-3.06
concrete,multiscale_matern32_linear,1000,2,vector_transport,0.8,20,20,-2.985077752037032,0.09851629654907479,6.20232157420512,-3.06
concrete,multiscale_matern32_linear,1000,3,vector_transport,0.8,20,20,-2.9845458637816646,0.09876413083394416,6.198614499334901,-3.06
concrete,multiscale_matern32_linear,1000,4,vector_transport,0.8,20,20,-2.9845478158699565,0.09876302185389253,6.198634762936711,-3.06
concrete,multiscale_matern32_linear,1000,5,vector_transport,0.8,20,20,-2.984547816069771,0.0987630244575548,6.198634749764108,-3.06
wine,multiscale_matern32_linear,1000,1,damped,0.0,20,20,-0.9761281640777486,0.06313711537153745,0.656005932175298,-0.9
wine,multiscale_matern32_linear,1000,2,vector_transport,0.8,20,20,-0.9570796774034467,0.06694709901889152,0.6581765695364861,-0.9
wine,multiscale_matern32_linear,1000,3,vector_transport,0.8,20,20,-0.9570639671335032,0.06681459991224063,0.658225176937454,-0.9
wine,multiscale_matern32_linear,1000,4,vector_transport,0.8,20,20,-0.9570639798811694,0.06681369483423272,0.6582246773712573,-0.9
wine,multiscale_matern32_linear,1000,5,vector_transport,0.8,20,20,-0.9570639811487149,0.06681370572456174,0.6582246783900629,-0.9
power,multiscale_matern32_linear,1000,1,damped,0.0,20,20,-2.794887283225436,0.04080606742158125,3.9499108743569997,-2.8
power,multiscale_matern32_linear,1000,2,vector_transport,0.8,20,20,-2.759098702724783,0.04975184777310964,3.9491449053348844,-2.8
power,multiscale_matern32_linear,1000,3,vector_transport,0.8,20,20,-2.7610334430859678,0.05160038704528682,3.954078771012457,-2.8
power,multiscale_matern32_linear,1000,4,vector_transport,0.8,20,20,-2.760832242024903,0.051463000889562134,3.9541041517317437,-2.8
power,multiscale_matern32_linear,1000,5,vector_transport,0.8,20,20,-2.760863614256585,0.051470929606653004,3.9540999091809743,-2.8
