dataset,preprocessing,feature_dimension,split,depth,optimizer,beta,status,logpdf_standardized,logpdf,rmse,paper_dvi,error
yacht,multiscale_matern32_linear,1000,1,1,damped,0.0,ok,1.1421923640404574,-1.5953999492407567,1.4636728870797486,-0.47,
yacht,multiscale_matern32_linear,1000,1,2,vector_transport,0.8,ok,2.267499016907454,-0.4700932963737601,1.2773643038414517,-0.47,
yacht,multiscale_matern32_linear,1000,1,3,vector_transport,0.8,ok,2.27097396815955,-0.4666183451216641,1.272252475469547,-0.47,
yacht,multiscale_matern32_linear,1000,1,4,vector_transport,0.8,ok,2.2709586270465714,-0.46663368623464274,1.2722780451331632,-0.47,
yacht,multiscale_matern32_linear,1000,1,5,vector_transport,0.8,ok,2.270958656167118,-0.4666336571140963,1.2722779183860746,-0.47,
yacht,multiscale_matern32_linear,1000,2,1,damped,0.0,ok,1.6225395050226337,-1.1154729622550832,0.939747750158495,-0.47,
yacht,multiscale_matern32_linear,1000,2,2,vector_transport,0.8,ok,2.4801777665538145,-0.25783470072390235,0.6045447434829202,-0.47,
yacht,multiscale_matern32_linear,1000,2,3,vector_transport,0.8,ok,2.4799156657928214,-0.25809680148489544,0.6050240596053968,-0.47,
yacht,multiscale_matern32_linear,1000,2,4,vector_transport,0.8,ok,2.4799168274098986,-0.25809563986781825,0.6050224465935422,-0.47,
yacht,multiscale_matern32_linear,1000,2,5,vector_transport,0.8,ok,2.47991682757004,-0.258095639707677,0.6050224506162897,-0.47,
yacht,multiscale_matern32_linear,1000,3,1,damped,0.0,ok,1.454772423480103,-1.2876749719987954,0.9611258779671602,-0.47,
yacht,multiscale_matern32_linear,1000,3,2,vector_transport,0.8,ok,2.5296505282305475,-0.2127968672483509,1.209623346261316,-0.47,
yacht,multiscale_matern32_linear,1000,3,3,vector_transport,0.8,ok,2.530446346430543,-0.21200104904835548,1.2073904438140814,-0.47,
yacht,multiscale_matern32_linear,1000,3,4,vector_transport,0.8,ok,2.5304440351515463,-0.21200336032735212,1.2074063475011643,-0.47,
yacht,multiscale_matern32_linear,1000,3,5,vector_transport,0.8,ok,2.530444038385691,-0.21200335709320717,1.2074062920719004,-0.47,
yacht,multiscale_matern32_linear,1000,4,1,damped,0.0,ok,1.53030251820486,-1.2088175347911798,0.8949466190075108,-0.47,
yacht,multiscale_matern32_linear,1000,4,2,vector_transport,0.8,ok,2.875591834489705,0.13647178149366512,0.45116870845849605,-0.47,
yacht,multiscale_matern32_linear,1000,4,3,vector_transport,0.8,ok,2.8725958231993514,0.13347577020331158,0.45170806590018026,-0.47,
yacht,multiscale_matern32_linear,1000,4,4,vector_transport,0.8,ok,2.872616413413891,0.13349636041785118,0.4517052989070442,-0.47,
yacht,multiscale_matern32_linear,1000,4,5,vector_transport,0.8,ok,2.8726163537640295,0.13349630076798968,0.4517053072052069,-0.47,
yacht,multiscale_matern32_linear,1000,5,1,damped,0.0,ok,1.3714115710276162,-1.3287601405177807,1.2996554431131704,-0.47,
yacht,multiscale_matern32_linear,1000,5,2,vector_transport,0.8,ok,2.340555993930534,-0.3596157176148629,0.903453391769371,-0.47,
yacht,multiscale_matern32_linear,1000,5,3,vector_transport,0.8,ok,2.339842922626655,-0.36032878891874187,0.9024116739680246,-0.47,
yacht,multiscale_matern32_linear,1000,5,4,vector_transport,0.8,ok,2.3398460114503026,-0.36032570009509435,0.9024183597820333,-0.47,
yacht,multiscale_matern32_linear,1000,5,5,vector_transport,0.8,ok,2.3398460070583997,-0.3603257044869972,0.9024183324722099,-0.47,
yacht,multiscale_matern32_linear,1000,6,1,damped,0.0,ok,1.2825801300976087,-1.420269638461866,1.3823433707805937,-0.47,
yacht,multiscale_matern32_linear,1000,6,2,vector_transport,0.8,ok,2.4620121362167233,-0.24083763234275146,0.8604875294323447,-0.47,
yacht,multiscale_matern32_linear,1000,6,3,vector_transport,0.8,ok,2.4645067822978035,-0.23834298626167127,0.8607065062290719,-0.47,
yacht,multiscale_matern32_linear,1000,6,4,vector_transport,0.8,ok,2.464496586123313,-0.23835318243616177,0.8607054626731936,-0.47,
